id,name,feed_type,feed_ref,language,coverage_tags,reliability,bias_flag,tier,enabled,notes
bbc-sport,BBC Sport (football),rss,https://feeds.bbci.co.uk/sport/football/rss.xml,en,"[""global"", ""sport:football""]",0.9,none,trusted_core,True,Public-broadcaster broadsheet with strict editorial standards; football-specific feed verified current (21 May 2026).
guardian-football,The Guardian (football),rss,https://www.theguardian.com/football/rss,en,"[""global"", ""sport:football""]",0.9,none,trusted_core,True,"Established broadsheet, strong factual reporting; football-specific feed verified current (21 May 2026)."
nyt-soccer,The New York Times (soccer),rss,https://rss.nytimes.com/services/xml/rss/nyt/Soccer.xml,en,"[""global"", ""sport:football""]",0.9,none,trusted_core,True,"Broadsheet of record; soccer feed verified live (latest item 19 May 2026, mixes some evergreen items)."
telegraph-football,The Telegraph (football),rss,https://www.telegraph.co.uk/football/rss.xml,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,Broadsheet with a reputable football desk; feed verified current (21 May 2026).
espn-soccer,ESPN (soccer),rss,https://www.espn.com/espn/rss/soccer/news,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,Global football major with solid newsroom; soccer feed verified current (21 May 2026).
sky-sports-football,Sky Sports (football),rss,https://www.skysports.com/rss/12040,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,Reputable broadcaster; feed is site-wide sport (mixes F1/cricket) so filter to football items. Verified current (21 May 2026).
dw-sports,"Deutsche Welle (sports, EN)",rss,https://rss.dw.com/rdf/rss-en-sports,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,"German public broadcaster, international English desk; sports feed verified current (21 May 2026). Not football-only."
france24-sport,"France 24 (sport, EN)",rss,https://www.france24.com/en/sport/rss,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,"French public broadcaster, English service; sport feed verified current (21 May 2026). Not football-only."
aljazeera,Al Jazeera English,rss,https://www.aljazeera.com/xml/rss/all.xml,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,"Global broadsheet; no sport-specific feed, so filter the all-news feed on category=Sport. Verified current (21 May 2026)."
independent-football,The Independent (football),rss,https://www.independent.co.uk/sport/football/rss,en,"[""global"", ""sport:football""]",0.8,none,trusted_core,True,"Broadsheet football desk; meets the model-feed bar but leans on aggregation/rumour more than peers, hence floor of band. Feed verified current (21 May 2026)."
fourfourtwo,FourFourTwo,rss,https://www.fourfourtwo.com/feeds.xml,en,"[""global"", ""sport:football""]",0.75,none,trusted_core,True,"Football magazine major; strong features/analysis but more opinion than breaking fact, so below the model-feed gate. Feed verified current (21 May 2026)."
yahoo-sports-soccer,Yahoo Sports (soccer),rss,https://sports.yahoo.com/soccer/rss/,en,"[""global"", ""sport:football""]",0.7,none,trusted_core,True,"Aggregates wire + own reporting; mixed reliability, editorial-only. Soccer feed verified current (May 2026)."
90min,90min,rss,https://www.90min.com/posts.rss,en,"[""global"", ""sport:football""]",0.6,none,trusted_core,True,"Football-specific fan-network; aggregation/transfer-rumour heavy, editorial colour only. Feed verified current (21 May 2026)."
reuters,Reuters,none,,en,"[""global"", ""sport:football""]",0.9,none,trusted_core,True,Gold-standard wire service. RSS discontinued ~2020; no public feed confirmed — needs API/licensed ingest later. Kept for trust weighting.
ap-sports,Associated Press (sports),none,,en,"[""global"", ""sport:football""]",0.9,none,trusted_core,True,"Major wire service, high factual accuracy. No public RSS confirmed at verification (21 May 2026) — needs API/licensed ingest."
afp,Agence France-Presse,none,,en,"[""global"", ""sport:football""]",0.9,none,trusted_core,True,"Third major global wire. No public consumer feed; licensed-only. Kept for trust weighting, not yet fetchable."
the-athletic,The Athletic (football),none,,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,Premium football journalism (NYT-owned). Subscription site; sitemap sat behind a redirect and no public RSS resolved (21 May 2026) — needs another ingest path.
fifa,FIFA.com (official),none,,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,"Official governing body; authoritative for official/disciplinary news. Documented RSS endpoints return a JS SPA shell, not XML (21 May 2026) — no usable public feed."
uefa,UEFA.com (official),none,,en,"[""global"", ""sport:football""]",0.85,none,trusted_core,True,Official confederation; authoritative for European/competition news. No resolvable public XML feed found (21 May 2026).
eurosport-football,Eurosport (football),none,,en,"[""global"", ""sport:football""]",0.8,none,trusted_core,True,Reputable pan-European sports broadcaster. No public RSS confirmed (now TNT Sports) at verification (21 May 2026) — not yet fetchable.
goal-com,Goal.com,none,,en,"[""global"", ""sport:football""]",0.65,none,trusted_core,True,"Global football-specific major but SEO/transfer-rumour heavy, editorial-only. Documented RSS endpoint returned HTTP 503 DNS failure at verification (21 May 2026); retry — may be transient."
